Date,Name of Customer,Region,State,City,Product Name,Quantity,Price per Unit,Amount
10-04-2024,Sachin Desai,North,Delhi,New Delhi,Mobile Phone,9,15937,143433
11-12-2024,Manoj Kumar,North,Uttar Pradesh,Lucknow,Tablet,8,22365,178920
24-06-2024,Rahul Mehta,North,Delhi,New Delhi,Printer,3,7568,22704
05-05-2024,Rahul Mehta,South,Tamil Nadu,Chennai,Mobile Phone,9,15125,136125
01-07-2024,Ananya Iyer,West,Rajasthan,Jaipur,Headphones,8,1562,12496
31-03-2024,Ritika Sharma,West,Gujarat,Ahmedabad,Monitor,4,8875,35500
30-09-2024,Asha Nair,South,Karnataka,Bangalore,Printer,2,7192,14384
21-05-2024,Priya Sharma,East,Bihar,Patna,Headphones,8,1524,12192
07-06-2024,Divya Joshi,South,Tamil Nadu,Chennai,Headphones,9,2213,19917
17-07-2024,Deepak Thakur,South,Tamil Nadu,Chennai,Tablet,1,20827,20827
21-09-2024,Rohit Jain,East,Odisha,Bhubaneswar,Printer,1,8876,8876
10-03-2024,Sachin Desai,West,Rajasthan,Jaipur,Tablet,2,23752,47504
22-03-2024,Manoj Kumar,East,West Bengal,Kolkata,Headphones,10,2012,20120
11-03-2024,Ananya Iyer,South,Kerala,Kochi,Tablet,7,20426,142982
06-02-2024,Rahul Mehta,West,Gujarat,Ahmedabad,Mobile Phone,8,14715,117720
26-06-2024,Sneha Reddy,East,West Bengal,Kolkata,Tablet,5,23311,116555
25-05-2024,Neha Verma,East,West Bengal,Kolkata,Laptop,10,49826,498260
04-12-2024,Asha Nair,West,Gujarat,Ahmedabad,Laptop,5,48815,244075
12-03-2024,Ananya Iyer,East,Odisha,Bhubaneswar,Headphones,4,1771,7084
12-09-2024,Manoj Kumar,North,Uttar Pradesh,Lucknow,Monitor,5,10608,53040
05-08-2024,Deepak Thakur,East,West Bengal,Kolkata,Printer,10,9740,97400
17-11-2024,Karan Malhotra,East,West Bengal,Kolkata,Monitor,5,9526,47630
15-06-2024,Amit Patel,North,Uttar Pradesh,Lucknow,Monitor,10,11624,116240
30-01-2024,Deepak Thakur,South,Karnataka,Bangalore,Monitor,8,8254,66032
28-01-2024,Ritika Sharma,East,Bihar,Patna,Mobile Phone,4,13474,53896
19-05-2024,Rohit Jain,East,Odisha,Bhubaneswar,Mobile Phone,8,14909,119272
12-12-2024,Priya Sharma,South,Karnataka,Bangalore,Printer,5,8779,43895
05-11-2024,Neha Verma,North,Uttar Pradesh,Lucknow,Monitor,7,8825,61775
26-05-2024,Divya Joshi,East,Bihar,Patna,Mobile Phone,3,15383,46149
12-01-2024,Sachin Desai,East,West Bengal,Kolkata,Monitor,6,9425,56550
08-05-2024,Amit Patel,North,Uttar Pradesh,Lucknow,Laptop,6,46031,276186
22-01-2024,Asha Nair,North,Delhi,New Delhi,Mobile Phone,8,15780,126240
20-04-2024,Manoj Kumar,South,Kerala,Kochi,Mobile Phone,2,15617,31234
19-12-2024,Amit Patel,South,Tamil Nadu,Chennai,Mobile Phone,7,14431,101017
08-08-2024,Sachin Desai,North,Uttar Pradesh,Lucknow,Laptop,6,46525,279150
11-04-2024,Priya Sharma,East,Odisha,Bhubaneswar,Tablet,8,22808,182464
29-02-2024,Ritika Sharma,East,Odisha,Bhubaneswar,Laptop,10,56456,564560
21-03-2024,Deepak Thakur,West,Maharashtra,Pune,Headphones,5,2483,12415
05-10-2024,Ritika Sharma,East,Odisha,Bhubaneswar,Monitor,6,9998,59988
15-08-2024,Priya Sharma,North,Uttar Pradesh,Lucknow,Laptop,2,46906,93812
28-06-2024,Deepak Thakur,East,Bihar,Patna,Printer,5,8766,43830
22-10-2024,Rohit Jain,South,Tamil Nadu,Chennai,Printer,8,9278,74224
19-08-2024,Amit Patel,East,West Bengal,Kolkata,Tablet,5,19350,96750
04-06-2024,Rohit Jain,North,Uttar Pradesh,Lucknow,Mobile Phone,9,14468,130212
10-01-2024,Sneha Reddy,East,Odisha,Bhubaneswar,Printer,8,7900,63200
29-09-2024,Anil Singh,South,Kerala,Kochi,Monitor,10,11385,113850
29-06-2024,Sachin Desai,South,Kerala,Kochi,Mobile Phone,2,16186,32372
30-12-2024,Rahul Mehta,North,Punjab,Amritsar,Tablet,3,21021,63063
